Year,Value,Month,City
2004,16.4,12,Killeen-Temple
2005,15.9,01,Killeen-Temple
2005,16.1,02,Killeen-Temple
2005,16.3,03,Killeen-Temple
2005,15.9,04,Killeen-Temple
2005,15.9,05,Killeen-Temple
2005,15.6,06,Killeen-Temple
2005,15.7,07,Killeen-Temple
2005,15.8,08,Killeen-Temple
2005,16.0,09,Killeen-Temple
2005,15.9,10,Killeen-Temple
2005,15.7,11,Killeen-Temple
2005,15.6,12,Killeen-Temple
2006,15.5,01,Killeen-Temple
2006,15.9,02,Killeen-Temple
2006,15.9,03,Killeen-Temple
2006,16.2,04,Killeen-Temple
2006,16.1,05,Killeen-Temple
2006,16.1,06,Killeen-Temple
2006,16.0,07,Killeen-Temple
2006,16.1,08,Killeen-Temple
2006,16.2,09,Killeen-Temple
2006,16.2,10,Killeen-Temple
2006,16.2,11,Killeen-Temple
2006,16.2,12,Killeen-Temple
2007,16.1,01,Killeen-Temple
2007,16.4,02,Killeen-Temple
2007,16.5,03,Killeen-Temple
2007,16.2,04,Killeen-Temple
2007,16.1,05,Killeen-Temple
2007,16.2,06,Killeen-Temple
2007,16.5,07,Killeen-Temple
2007,16.7,08,Killeen-Temple
2007,16.8,09,Killeen-Temple
2007,16.7,10,Killeen-Temple
2007,16.8,11,Killeen-Temple
2007,16.9,12,Killeen-Temple
2008,16.7,01,Killeen-Temple
2008,17.0,02,Killeen-Temple
2008,17.0,03,Killeen-Temple
2008,17.3,04,Killeen-Temple
2008,17.4,05,Killeen-Temple
2008,17.4,06,Killeen-Temple
2008,17.5,07,Killeen-Temple
2008,17.5,08,Killeen-Temple
2008,17.6,09,Killeen-Temple
2008,17.7,10,Killeen-Temple
2008,17.8,11,Killeen-Temple
2008,17.9,12,Killeen-Temple
2009,17.5,01,Killeen-Temple
2009,17.8,02,Killeen-Temple
2009,17.8,03,Killeen-Temple
2009,18.0,04,Killeen-Temple
2009,18.1,05,Killeen-Temple
2009,18.0,06,Killeen-Temple
2009,18.1,07,Killeen-Temple
2009,18.2,08,Killeen-Temple
2009,18.5,09,Killeen-Temple
2009,18.6,10,Killeen-Temple
2009,18.6,11,Killeen-Temple
2009,18.6,12,Killeen-Temple
2010,18.7,01,Killeen-Temple
2010,18.9,02,Killeen-Temple
2010,19.0,03,Killeen-Temple
2010,19.0,04,Killeen-Temple
2010,19.1,05,Killeen-Temple
2010,19.1,06,Killeen-Temple
2010,18.9,07,Killeen-Temple
2010,19.3,08,Killeen-Temple
2010,19.3,09,Killeen-Temple
2010,19.1,10,Killeen-Temple
2010,19.0,11,Killeen-Temple
2010,19.2,12,Killeen-Temple
2011,19.4,01,Killeen-Temple
2011,19.8,02,Killeen-Temple
2011,19.7,03,Killeen-Temple
2011,20.0,04,Killeen-Temple
2011,20.0,05,Killeen-Temple
2011,20.0,06,Killeen-Temple
2011,20.0,07,Killeen-Temple
2011,20.3,08,Killeen-Temple
2011,20.3,09,Killeen-Temple
2011,20.5,10,Killeen-Temple
2011,20.5,11,Killeen-Temple
2011,20.5,12,Killeen-Temple
2012,20.5,01,Killeen-Temple
2012,20.7,02,Killeen-Temple
2012,20.8,03,Killeen-Temple
2012,20.7,04,Killeen-Temple
2012,20.8,05,Killeen-Temple
2012,20.8,06,Killeen-Temple
2012,20.9,07,Killeen-Temple
2012,21.4,08,Killeen-Temple
2012,21.2,09,Killeen-Temple
2012,21.3,10,Killeen-Temple
2012,21.2,11,Killeen-Temple
2012,21.1,12,Killeen-Temple
2013,20.9,01,Killeen-Temple
2013,21.2,02,Killeen-Temple
2013,21.4,03,Killeen-Temple
2013,21.4,04,Killeen-Temple
2013,21.4,05,Killeen-Temple
2013,21.2,06,Killeen-Temple
2013,21.2,07,Killeen-Temple
2013,21.6,08,Killeen-Temple
2013,21.6,09,Killeen-Temple
2013,21.5,10,Killeen-Temple
2013,21.6,11,Killeen-Temple
2013,21.5,12,Killeen-Temple
2014,21.1,01,Killeen-Temple
2014,21.3,02,Killeen-Temple
2014,21.3,03,Killeen-Temple
2014,21.6,04,Killeen-Temple
2014,21.7,05,Killeen-Temple
2014,21.4,06,Killeen-Temple
2014,21.4,07,Killeen-Temple
2014,21.4,08,Killeen-Temple
2014,21.5,09,Killeen-Temple
2014,21.5,10,Killeen-Temple
2014,21.8,11,Killeen-Temple
2014,21.7,12,Killeen-Temple
2015,22.1,01,Killeen-Temple
2015,22.1,02,Killeen-Temple
2015,22.2,03,Killeen-Temple
2015,22.2,04,Killeen-Temple
2015,22.2,05,Killeen-Temple
2015,22.0,06,Killeen-Temple
2015,22.4,07,Killeen-Temple
2015,22.6,08,Killeen-Temple
2015,22.7,09,Killeen-Temple
2015,22.6,10,Killeen-Temple
2015,22.7,11,Killeen-Temple
2015,22.7,12,Killeen-Temple
2016,22.5,01,Killeen-Temple
2016,22.6,02,Killeen-Temple
2016,22.7,03,Killeen-Temple
2016,22.7,04,Killeen-Temple
2016,23.0,05,Killeen-Temple
2016,22.7,06,Killeen-Temple
2016,23.1,07,Killeen-Temple
2016,23.4,08,Killeen-Temple
2016,23.6,09,Killeen-Temple
2016,23.6,10,Killeen-Temple
2016,24.0,11,Killeen-Temple
2016,24.0,12,Killeen-Temple
2017,23.3,01,Killeen-Temple
2017,23.6,02,Killeen-Temple
2017,23.6,03,Killeen-Temple
2017,23.6,04,Killeen-Temple
2017,23.7,05,Killeen-Temple
2017,23.5,06,Killeen-Temple
2017,23.2,07,Killeen-Temple
2017,23.5,08,Killeen-Temple
2017,23.4,09,Killeen-Temple
2017,23.3,10,Killeen-Temple
2017,23.5,11,Killeen-Temple
2017,23.3,12,Killeen-Temple
2018,22.9,01,Killeen-Temple
2018,23.1,02,Killeen-Temple
2018,23.0,03,Killeen-Temple
2018,23.0,04,Killeen-Temple
2018,23.2,05,Killeen-Temple
2018,23.0,06,Killeen-Temple
2018,22.8,07,Killeen-Temple
2018,23.1,08,Killeen-Temple
2018,23.3,09,Killeen-Temple
2018,23.4,10,Killeen-Temple
2018,23.3,11,Killeen-Temple
2018,23.5,12,Killeen-Temple
2019,23.1,01,Killeen-Temple
2019,23.4,02,Killeen-Temple
2019,23.4,03,Killeen-Temple
2019,23.5,04,Killeen-Temple
2019,23.5,05,Killeen-Temple
2019,23.5,06,Killeen-Temple
2019,23.7,07,Killeen-Temple
2019,23.9,08,Killeen-Temple
2019,24.0,09,Killeen-Temple
2019,24.2,10,Killeen-Temple
2019,24.3,11,Killeen-Temple
2019,24.5,12,Killeen-Temple
2020,24.0,01,Killeen-Temple
2020,24.3,02,Killeen-Temple
2020,24.2,03,Killeen-Temple
2020,22.8,04,Killeen-Temple
2020,23.2,05,Killeen-Temple
2020,23.2,06,Killeen-Temple
2020,23.3,07,Killeen-Temple
2020,23.4,08,Killeen-Temple
2020,23.5,09,Killeen-Temple
2020,23.5,10,Killeen-Temple
2020,23.5,11,Killeen-Temple
2020,23.4,12,Killeen-Temple
2021,23.3,01,Killeen-Temple
2021,23.3,02,Killeen-Temple
2021,23.4,03,Killeen-Temple
2021,23.4,04,Killeen-Temple
2021,23.9,05,Killeen-Temple
2021,23.7,06,Killeen-Temple
2021,23.7,07,Killeen-Temple
2021,23.7,08,Killeen-Temple
2021,23.7,09,Killeen-Temple
2021,23.8,10,Killeen-Temple
2021,23.8,11,Killeen-Temple
2021,23.8,12,Killeen-Temple
2022,23.7,01,Killeen-Temple
1990,3.6,01,Laredo
1990,3.6,02,Laredo
1990,3.6,03,Laredo
1990,3.5,04,Laredo
1990,3.5,05,Laredo
1990,3.6,06,Laredo
1990,3.6,07,Laredo
1990,3.6,08,Laredo
1990,3.7,09,Laredo
1990,3.6,10,Laredo
1990,3.7,11,Laredo
1990,3.7,12,Laredo
1991,3.7,01,Laredo
1991,3.7,02,Laredo
1991,3.7,03,Laredo
1991,3.8,04,Laredo
1991,3.8,05,Laredo
1991,3.8,06,Laredo
1991,3.8,07,Laredo
1991,3.8,08,Laredo
1991,3.8,09,Laredo
1991,3.9,10,Laredo
1991,4.0,11,Laredo
1991,3.9,12,Laredo
1992,4.0,01,Laredo
1992,4.0,02,Laredo
1992,4.1,03,Laredo
1992,4.1,04,Laredo
1992,4.2,05,Laredo
1992,4.2,06,Laredo
1992,4.2,07,Laredo
1992,4.0,08,Laredo
1992,4.1,09,Laredo
1992,4.2,10,Laredo
1992,4.2,11,Laredo
1992,4.2,12,Laredo
1993,4.5,01,Laredo
1993,4.5,02,Laredo
1993,4.6,03,Laredo
1993,4.7,04,Laredo
1993,4.7,05,Laredo
1993,4.7,06,Laredo
1993,4.5,07,Laredo
1993,4.4,08,Laredo
1993,4.6,09,Laredo
1993,4.6,10,Laredo
1993,4.7,11,Laredo
1993,4.6,12,Laredo
1994,4.6,01,Laredo
1994,4.7,02,Laredo
1994,4.7,03,Laredo
1994,4.8,04,Laredo
1994,4.9,05,Laredo
1994,5.0,06,Laredo
1994,5.1,07,Laredo
1994,5.1,08,Laredo
1994,5.2,09,Laredo
1994,5.2,10,Laredo
1994,5.2,11,Laredo
1994,5.3,12,Laredo
1995,5.2,01,Laredo
1995,5.2,02,Laredo
1995,5.2,03,Laredo
1995,5.2,04,Laredo
1995,5.2,05,Laredo
1995,5.3,06,Laredo
1995,5.3,07,Laredo
1995,5.2,08,Laredo
1995,5.3,09,Laredo
1995,5.2,10,Laredo
1995,5.2,11,Laredo
1995,5.2,12,Laredo
1996,5.5,01,Laredo
1996,5.5,02,Laredo
1996,5.5,03,Laredo
1996,5.7,04,Laredo
1996,5.8,05,Laredo
1996,5.7,06,Laredo
1996,5.7,07,Laredo
1996,5.8,08,Laredo
1996,5.8,09,Laredo
1996,5.9,10,Laredo
1996,6.0,11,Laredo
1996,6.0,12,Laredo
1997,6.0,01,Laredo
1997,6.0,02,Laredo
1997,6.0,03,Laredo
1997,6.2,04,Laredo
1997,6.2,05,Laredo
1997,6.3,06,Laredo
1997,6.5,07,Laredo
1997,6.5,08,Laredo
1997,6.6,09,Laredo
1997,6.6,10,Laredo
1997,6.7,11,Laredo
1997,6.8,12,Laredo
1998,6.7,01,Laredo
1998,6.7,02,Laredo
1998,6.7,03,Laredo
1998,7.0,04,Laredo
1998,7.0,05,Laredo
1998,7.0,06,Laredo
1998,6.8,07,Laredo
1998,6.9,08,Laredo
1998,6.8,09,Laredo
1998,7.0,10,Laredo
1998,7.0,11,Laredo
1998,7.0,12,Laredo
1999,6.8,01,Laredo
1999,6.7,02,Laredo
1999,6.8,03,Laredo
1999,7.0,04,Laredo
1999,7.1,05,Laredo
1999,7.1,06,Laredo
1999,6.9,07,Laredo
1999,6.9,08,Laredo
1999,6.9,09,Laredo
1999,7.1,10,Laredo
1999,7.2,11,Laredo
1999,7.3,12,Laredo
2000,7.5,01,Laredo
2000,7.6,02,Laredo
2000,7.7,03,Laredo
2000,8.0,04,Laredo
2000,8.0,05,Laredo
2000,8.0,06,Laredo
2000,7.9,07,Laredo
2000,8.1,08,Laredo
2000,8.1,09,Laredo
2000,7.8,10,Laredo
2000,7.9,11,Laredo
2000,8.0,12,Laredo
2001,8.1,01,Laredo
2001,8.2,02,Laredo
2001,8.2,03,Laredo
2001,8.3,04,Laredo
2001,8.4,05,Laredo
2001,8.5,06,Laredo
2001,8.6,07,Laredo
2001,8.7,08,Laredo
2001,8.7,09,Laredo
2001,8.9,10,Laredo
2001,9.1,11,Laredo
2001,9.2,12,Laredo
2002,9.3,01,Laredo
2002,9.4,02,Laredo
2002,9.5,03,Laredo
2002,9.5,04,Laredo
2002,9.5,05,Laredo
2002,9.5,06,Laredo
2002,9.4,07,Laredo
2002,9.5,08,Laredo
2002,9.7,09,Laredo
2002,9.8,10,Laredo
2002,9.8,11,Laredo
2002,9.9,12,Laredo
2003,10.1,01,Laredo
2003,10.0,02,Laredo
2003,10.1,03,Laredo
2003,10.2,04,Laredo
2003,10.2,05,Laredo
2003,10.2,06,Laredo
2003,10.3,07,Laredo
2003,10.5,08,Laredo
2003,10.5,09,Laredo
2003,10.6,10,Laredo
2003,10.7,11,Laredo
2003,10.7,12,Laredo
2004,10.6,01,Laredo
2004,10.7,02,Laredo
2004,10.6,03,Laredo
2004,10.6,04,Laredo
2004,10.7,05,Laredo
2004,10.7,06,Laredo
2004,10.7,07,Laredo
2004,10.8,08,Laredo
2004,10.7,09,Laredo
2004,10.8,10,Laredo
2004,10.9,11,Laredo
2004,10.9,12,Laredo
2005,10.9,01,Laredo
2005,11.0,02,Laredo
2005,11.0,03,Laredo
2005,11.2,04,Laredo
2005,11.2,05,Laredo
2005,11.3,06,Laredo
2005,11.4,07,Laredo
2005,11.5,08,Laredo
2005,11.7,09,Laredo
2005,11.5,10,Laredo
2005,11.5,11,Laredo
2005,11.5,12,Laredo
2006,11.5,01,Laredo
2006,11.6,02,Laredo
2006,11.6,03,Laredo
2006,11.4,04,Laredo
2006,11.5,05,Laredo
2006,11.6,06,Laredo
2006,11.7,07,Laredo
2006,11.8,08,Laredo
2006,11.9,09,Laredo
2006,11.8,10,Laredo
2006,11.9,11,Laredo
2006,11.9,12,Laredo
2007,11.9,01,Laredo
2007,11.9,02,Laredo
2007,12.0,03,Laredo
2007,12.0,04,Laredo
2007,12.1,05,Laredo
2007,12.2,06,Laredo
2007,12.5,07,Laredo
2007,12.9,08,Laredo
2007,12.8,09,Laredo
2007,12.8,10,Laredo
2007,13.0,11,Laredo
2007,13.0,12,Laredo
2008,12.9,01,Laredo
2008,13.1,02,Laredo
2008,13.1,03,Laredo
2008,13.1,04,Laredo
2008,13.3,05,Laredo
2008,13.3,06,Laredo
2008,12.5,07,Laredo
2008,12.6,08,Laredo
2008,13.3,09,Laredo
2008,13.2,10,Laredo
2008,13.2,11,Laredo
2008,13.0,12,Laredo
2009,13.3,01,Laredo
2009,13.5,02,Laredo
2009,13.5,03,Laredo
2009,13.5,04,Laredo
2009,13.7,05,Laredo
2009,13.7,06,Laredo
2009,13.6,07,Laredo
2009,13.8,08,Laredo
2009,14.0,09,Laredo
2009,14.1,10,Laredo
2009,14.1,11,Laredo
2009,14.2,12,Laredo
2010,13.9,01,Laredo
2010,14.0,02,Laredo
2010,14.1,03,Laredo
2010,14.2,04,Laredo
2010,14.2,05,Laredo
2010,14.2,06,Laredo
2010,14.3,07,Laredo
2010,14.4,08,Laredo
2010,14.4,09,Laredo
2010,14.5,10,Laredo
2010,14.5,11,Laredo
2010,14.6,12,Laredo
2011,14.4,01,Laredo
2011,14.5,02,Laredo
2011,14.6,03,Laredo
2011,14.6,04,Laredo
2011,14.7,05,Laredo
2011,14.7,06,Laredo
2011,14.7,07,Laredo
2011,14.8,08,Laredo
2011,15.0,09,Laredo
2011,14.9,10,Laredo
2011,14.9,11,Laredo
2011,15.0,12,Laredo
2012,14.6,01,Laredo
2012,14.6,02,Laredo
2012,14.7,03,Laredo
2012,14.5,04,Laredo
2012,14.6,05,Laredo
2012,14.6,06,Laredo
2012,14.4,07,Laredo
2012,14.6,08,Laredo
2012,14.6,09,Laredo
2012,14.6,10,Laredo
2012,14.7,11,Laredo
2012,14.6,12,Laredo
2013,14.3,01,Laredo
2013,14.6,02,Laredo
2013,14.5,03,Laredo
2013,14.6,04,Laredo
2013,14.6,05,Laredo
2013,14.6,06,Laredo
2013,14.5,07,Laredo
2013,14.6,08,Laredo
2013,14.6,09,Laredo
2013,14.8,10,Laredo
2013,14.8,11,Laredo
2013,15.0,12,Laredo
2014,14.7,01,Laredo
2014,14.7,02,Laredo
2014,14.8,03,Laredo
2014,14.9,04,Laredo
2014,14.9,05,Laredo
2014,14.9,06,Laredo
2014,14.8,07,Laredo
2014,15.0,08,Laredo
2014,15.1,09,Laredo
2014,15.1,10,Laredo
2014,15.1,11,Laredo
2014,15.3,12,Laredo
2015,15.2,01,Laredo
2015,15.3,02,Laredo
2015,15.3,03,Laredo
2015,15.4,04,Laredo
2015,15.4,05,Laredo
2015,15.6,06,Laredo
2015,15.3,07,Laredo
2015,15.4,08,Laredo
2015,15.5,09,Laredo
2015,15.5,10,Laredo
2015,15.6,11,Laredo
2015,15.7,12,Laredo
2016,15.6,01,Laredo
2016,15.7,02,Laredo
2016,15.7,03,Laredo
2016,15.7,04,Laredo
2016,15.9,05,Laredo
2016,15.8,06,Laredo
2016,16.0,07,Laredo
2016,16.2,08,Laredo
2016,16.5,09,Laredo
2016,16.4,10,Laredo
2016,16.6,11,Laredo
2016,16.5,12,Laredo
2017,16.3,01,Laredo
2017,16.4,02,Laredo
2017,16.5,03,Laredo
2017,16.4,04,Laredo
2017,16.6,05,Laredo
2017,16.8,06,Laredo
2017,16.6,07,Laredo
2017,16.8,08,Laredo
2017,16.8,09,Laredo
2017,16.6,10,Laredo
2017,16.7,11,Laredo
2017,16.7,12,Laredo
2018,16.6,01,Laredo
2018,16.7,02,Laredo
2018,16.8,03,Laredo
2018,16.7,04,Laredo
2018,16.9,05,Laredo
2018,17.0,06,Laredo
2018,17.0,07,Laredo
2018,17.2,08,Laredo
2018,17.1,09,Laredo
2018,17.2,10,Laredo
2018,17.3,11,Laredo
2018,17.3,12,Laredo
2019,17.1,01,Laredo
2019,17.3,02,Laredo
2019,17.3,03,Laredo
2019,17.4,04,Laredo
2019,17.4,05,Laredo
2019,17.3,06,Laredo
2019,17.3,07,Laredo
2019,17.6,08,Laredo
2019,17.6,09,Laredo
2019,17.9,10,Laredo
2019,17.9,11,Laredo
2019,17.9,12,Laredo
2020,17.5,01,Laredo
2020,17.6,02,Laredo
2020,17.6,03,Laredo
2020,16.1,04,Laredo
2020,16.5,05,Laredo
2020,16.7,06,Laredo
2020,16.7,07,Laredo
2020,16.6,08,Laredo
2020,16.5,09,Laredo
2020,16.9,10,Laredo
2020,17.0,11,Laredo
2020,16.9,12,Laredo
2021,16.5,01,Laredo
2021,16.5,02,Laredo
2021,16.5,03,Laredo
2021,16.7,04,Laredo
2021,16.8,05,Laredo
2021,16.9,06,Laredo
2021,17.0,07,Laredo
2021,17.1,08,Laredo
2021,17.0,09,Laredo
2021,17.2,10,Laredo
2021,17.3,11,Laredo
2021,17.2,12,Laredo
2022,17.1,01,Laredo
1990,8.1,01,Longview
1990,8.3,02,Longview
1990,8.3,03,Longview
1990,8.2,04,Longview
1990,8.0,05,Longview
1990,8.1,06,Longview
1990,7.9,07,Longview
1990,8.1,08,Longview
1990,8.2,09,Longview
1990,8.4,10,Longview
1990,8.4,11,Longview
1990,8.3,12,Longview
1991,8.5,01,Longview
1991,8.6,02,Longview
1991,8.8,03,Longview
1991,8.8,04,Longview
1991,9.0,05,Longview
1991,8.7,06,Longview
1991,8.8,07,Longview
1991,8.8,08,Longview
1991,9.0,09,Longview
1991,9.1,10,Longview
1991,9.1,11,Longview
1991,9.2,12,Longview
1992,8.9,01,Longview
1992,8.9,02,Longview
1992,9.0,03,Longview
1992,9.0,04,Longview
1992,9.0,05,Longview
1992,9.2,06,Longview
1992,9.2,07,Longview
1992,9.2,08,Longview
1992,9.1,09,Longview
1992,8.9,10,Longview
1992,9.1,11,Longview
1992,9.0,12,Longview
1993,9.0,01,Longview
1993,9.2,02,Longview
1993,9.2,03,Longview
1993,9.2,04,Longview
1993,9.2,05,Longview
1993,9.4,06,Longview
1993,9.3,07,Longview
1993,9.4,08,Longview
1993,9.4,09,Longview
1993,9.3,10,Longview
1993,9.3,11,Longview
1993,9.3,12,Longview
1994,9.3,01,Longview
1994,9.4,02,Longview
1994,9.3,03,Longview
1994,9.6,04,Longview
1994,9.5,05,Longview
1994,9.7,06,Longview
1994,10.0,07,Longview
1994,10.0,08,Longview
1994,9.9,09,Longview
1994,10.0,10,Longview
1994,10.1,11,Longview
1994,10.2,12,Longview
1995,9.9,01,Longview
1995,10.0,02,Longview
1995,10.1,03,Longview
1995,10.3,04,Longview
1995,10.3,05,Longview
1995,10.4,06,Longview
1995,10.3,07,Longview
1995,10.4,08,Longview
1995,10.6,09,Longview
1995,10.4,10,Longview
1995,10.5,11,Longview
1995,10.4,12,Longview
1996,10.3,01,Longview
1996,10.4,02,Longview
1996,10.5,03,Longview
1996,10.5,04,Longview
1996,10.6,05,Longview
1996,10.6,06,Longview
1996,10.5,07,Longview
1996,10.6,08,Longview
1996,10.8,09,Longview
1996,10.9,10,Longview
1996,10.9,11,Longview
1996,11.1,12,Longview
1997,11.0,01,Longview
1997,11.2,02,Longview
1997,11.3,03,Longview
1997,11.3,04,Longview
1997,11.3,05,Longview
1997,11.1,06,Longview
1997,11.0,07,Longview
1997,11.1,08,Longview
1997,11.3,09,Longview
1997,11.3,10,Longview
1997,11.4,11,Longview
1997,11.5,12,Longview
1998,11.3,01,Longview
1998,11.4,02,Longview
1998,11.4,03,Longview
1998,11.6,04,Longview
1998,11.4,05,Longview
1998,11.5,06,Longview
1998,11.3,07,Longview
1998,11.4,08,Longview
1998,11.6,09,Longview
1998,11.3,10,Longview
1998,11.3,11,Longview
1998,11.3,12,Longview
1999,11.4,01,Longview
1999,11.5,02,Longview
1999,11.4,03,Longview
1999,11.6,04,Longview
1999,11.6,05,Longview
1999,11.6,06,Longview
1999,11.2,07,Longview
1999,11.4,08,Longview
1999,11.6,09,Longview
1999,11.6,10,Longview
1999,11.7,11,Longview
1999,11.7,12,Longview
2000,11.8,01,Longview
2000,11.9,02,Longview
2000,11.9,03,Longview
2000,11.9,04,Longview
2000,11.8,05,Longview
2000,11.8,06,Longview
2000,11.8,07,Longview
2000,12.0,08,Longview
2000,11.9,09,Longview
2000,12.0,10,Longview
2000,12.1,11,Longview
2000,12.1,12,Longview
2001,12.0,01,Longview
2001,12.1,02,Longview
2001,12.1,03,Longview
2001,12.0,04,Longview
2001,12.0,05,Longview
2001,12.0,06,Longview
2001,12.1,07,Longview
2001,12.3,08,Longview
2001,12.3,09,Longview
2001,12.3,10,Longview
2001,12.4,11,Longview
2001,12.3,12,Longview
2002,12.3,01,Longview
2002,12.5,02,Longview
2002,12.5,03,Longview
2002,12.5,04,Longview
2002,12.5,05,Longview
2002,12.5,06,Longview
2002,12.5,07,Longview
2002,12.6,08,Longview
2002,12.7,09,Longview
2002,12.9,10,Longview
2002,12.8,11,Longview
2002,12.7,12,Longview
2003,12.7,01,Longview
2003,12.8,02,Longview
2003,12.8,03,Longview
2003,12.8,04,Longview
2003,12.9,05,Longview
2003,13.0,06,Longview
2003,13.2,07,Longview
2003,13.3,08,Longview
2003,13.6,09,Longview
2003,14.0,10,Longview
2003,14.0,11,Longview
2003,13.8,12,Longview
2004,13.6,01,Longview
2004,13.8,02,Longview
2004,14.0,03,Longview
2004,14.2,04,Longview
2004,14.1,05,Longview
2004,14.0,06,Longview
2004,14.1,07,Longview
2004,14.1,08,Longview
2004,14.2,09,Longview
2004,14.2,10,Longview
2004,14.1,11,Longview
2004,14.2,12,Longview
2005,13.9,01,Longview
2005,14.2,02,Longview
2005,14.2,03,Longview
2005,14.4,04,Longview
2005,14.3,05,Longview
2005,14.2,06,Longview
2005,14.2,07,Longview
2005,14.2,08,Longview
2005,14.5,09,Longview
2005,14.3,10,Longview
2005,14.3,11,Longview
2005,14.3,12,Longview
2006,14.0,01,Longview
2006,14.2,02,Longview
2006,14.3,03,Longview
2006,14.2,04,Longview
2006,14.1,05,Longview
2006,14.1,06,Longview
2006,13.9,07,Longview
2006,13.9,08,Longview
2006,14.1,09,Longview
2006,14.4,10,Longview
2006,14.3,11,Longview
2006,14.2,12,Longview
2007,14.1,01,Longview
2007,14.3,02,Longview
2007,14.4,03,Longview
2007,14.4,04,Longview
2007,14.2,05,Longview
2007,14.3,06,Longview
2007,14.2,07,Longview
2007,14.1,08,Longview
2007,14.3,09,Longview
2007,14.2,10,Longview
2007,14.1,11,Longview
2007,14.1,12,Longview
2008,14.0,01,Longview
2008,14.0,02,Longview
2008,14.0,03,Longview
2008,14.2,04,Longview
2008,14.1,05,Longview
2008,14.2,06,Longview
2008,13.9,07,Longview
2008,14.1,08,Longview
2008,14.3,09,Longview
2008,14.5,10,Longview
2008,14.5,11,Longview
2008,14.5,12,Longview
2009,14.4,01,Longview
2009,14.5,02,Longview
2009,14.5,03,Longview
2009,14.5,04,Longview
2009,14.4,05,Longview
2009,14.6,06,Longview
2009,14.4,07,Longview
2009,14.5,08,Longview
2009,14.7,09,Longview
2009,14.8,10,Longview
2009,14.9,11,Longview
2009,14.6,12,Longview
2010,14.7,01,Longview
2010,14.8,02,Longview
2010,14.9,03,Longview
2010,15.2,04,Longview
2010,15.1,05,Longview
2010,15.0,06,Longview
2010,15.0,07,Longview
2010,15.1,08,Longview
2010,15.4,09,Longview
2010,15.5,10,Longview
2010,15.6,11,Longview
2010,15.2,12,Longview
2011,15.4,01,Longview
2011,15.5,02,Longview
2011,15.6,03,Longview
2011,15.6,04,Longview
2011,15.5,05,Longview
2011,15.4,06,Longview
2011,15.3,07,Longview
2011,15.4,08,Longview
2011,15.7,09,Longview
2011,15.8,10,Longview
2011,15.8,11,Longview
2011,15.6,12,Longview
2012,15.7,01,Longview
2012,15.8,02,Longview
2012,15.8,03,Longview
2012,16.0,04,Longview
2012,15.6,05,Longview
2012,15.5,06,Longview
2012,15.4,07,Longview
2012,15.4,08,Longview
2012,15.6,09,Longview
2012,15.6,10,Longview
2012,15.5,11,Longview
2012,15.2,12,Longview
2013,15.2,01,Longview
2013,15.3,02,Longview
2013,15.1,03,Longview
2013,15.2,04,Longview
2013,15.0,05,Longview
2013,14.9,06,Longview
2013,14.9,07,Longview
2013,14.9,08,Longview
2013,15.2,09,Longview
2013,15.2,10,Longview
2013,15.3,11,Longview
2013,15.1,12,Longview
2014,15.0,01,Longview
2014,15.2,02,Longview
2014,15.1,03,Longview
2014,15.3,04,Longview
2014,15.1,05,Longview
2014,15.1,06,Longview
2014,14.9,07,Longview
2014,15.1,08,Longview
2014,15.4,09,Longview
2014,15.6,10,Longview
2014,15.6,11,Longview
2014,15.5,12,Longview
2015,15.3,01,Longview
2015,15.7,02,Longview
2015,15.7,03,Longview
2015,15.8,04,Longview
2015,15.4,05,Longview
2015,15.4,06,Longview
2015,15.3,07,Longview
2015,15.4,08,Longview
2015,15.9,09,Longview
2015,15.9,10,Longview
2015,15.9,11,Longview
2015,15.7,12,Longview
2016,15.4,01,Longview
2016,15.8,02,Longview
2016,15.7,03,Longview
2016,15.9,04,Longview
2016,15.8,05,Longview
2016,15.6,06,Longview
2016,15.5,07,Longview
2016,15.6,08,Longview
2016,15.9,09,Longview
2016,15.8,10,Longview
2016,15.8,11,Longview
2016,15.7,12,Longview
2017,15.6,01,Longview
2017,15.8,02,Longview
2017,15.6,03,Longview
2017,15.5,04,Longview
2017,15.5,05,Longview
2017,15.3,06,Longview
2017,14.7,07,Longview
2017,15.1,08,Longview
2017,15.3,09,Longview
2017,15.4,10,Longview
2017,15.4,11,Longview
2017,15.5,12,Longview
2018,15.4,01,Longview
2018,15.8,02,Longview
2018,15.8,03,Longview
2018,15.8,04,Longview
2018,15.6,05,Longview
2018,15.4,06,Longview
2018,15.4,07,Longview
2018,15.6,08,Longview
2018,15.7,09,Longview
2018,15.9,10,Longview
2018,15.7,11,Longview
2018,15.8,12,Longview
2019,15.8,01,Longview
2019,16.0,02,Longview
2019,15.9,03,Longview
2019,15.8,04,Longview
2019,15.8,05,Longview
2019,15.5,06,Longview
2019,15.5,07,Longview
2019,15.7,08,Longview
2019,15.8,09,Longview
2019,15.9,10,Longview
2019,15.9,11,Longview
2019,15.9,12,Longview
2020,15.7,01,Longview
2020,15.9,02,Longview
2020,15.7,03,Longview
2020,14.5,04,Longview
2020,14.6,05,Longview
2020,14.5,06,Longview
2020,14.5,07,Longview
2020,14.7,08,Longview
2020,14.9,09,Longview
2020,15.1,10,Longview
2020,15.1,11,Longview
2020,15.2,12,Longview
2021,14.8,01,Longview
2021,15.0,02,Longview
2021,15.1,03,Longview
2021,15.1,04,Longview
